ID_COMMESSA;Commessa;Desc_Commessa;Tipo_Commessa;ID_CLIENTE;Commissione;ID_COLLABORATORE;Data_Apertura_Commessa;Stato_Commessa;Documento_Offerta;Documento_Ordine;Data_Creazione;ID_UTENTE_CREAZIONE;Data_Modifica;ID_UTENTE_MODIFICA
COM0001;"CALVI SVIL MANAGERIALITA'";"Sviluppo Manageriale";Cliente;CLI0003;0,2700;CONS001;2024-12-01;"In corso";;;;;"2025-09-09 14:41:56";
COM0002;"IK SVILUPPO";"Analisi Organizzativa e progetti";Cliente;CLI0005;0,2700;CONS001;2024-12-01;Chiusa;;;;;"2025-09-09 14:42:03";SYSTEM
COM0003;MANTUA;"Supporto Sviluppo";Cliente;CLI0006;0,2700;CONS001;2024-12-01;"In corso";;;;;"2025-09-09 14:42:17";
COM0004;ITALPIZZA;"Sviluppo Manageriale";Cliente;CLI0007;0,2700;CONS001;2024-12-01;"In corso";;;;;"2025-09-09 14:42:23";
COM0005;"PERFETTI SVILUPPO";"Sviluppo Organizzativo e Formazione";Cliente;CLI0016;0,2700;CONS001;2024-12-01;"In corso";;;;;"2025-09-09 14:42:31";
COM0006;"LAVAZZA ENG";"Supporto Sviluppo";Cliente;CLI0013;0,2700;CONS001;2024-12-01;"In corso";;;;;"2025-09-09 14:42:37";
COM0007;"LAVAZZA SETTIMO";"Supporto Sviluppo";Cliente;CLI0013;0,2700;CONS001;2025-03-01;Chiusa;;;;;"2025-09-09 14:42:43";SYSTEM
COM0008;"LAVAZZA HSE";"Supporto Sviluppo";Cliente;CLI0013;0,2700;CONS001;2025-07-01;"In corso";;;;;"2025-09-09 14:42:48";
COM0009;"LACTALIS LTF";"Formazione LTF";Cliente;CLI0009;0,2700;CONS001;2024-12-01;"In corso";;;;;"2025-09-09 14:42:53";
COM0010;"LACTALIS GALBANI";Coaching;Cliente;CLI0011;0,2700;CONS001;2025-01-01;"In corso";;;;;"2025-09-09 14:42:59";
COM0011;"LACTALIS AMBROSI COACHING";Coaching;Cliente;CLI0009;0,2700;CONS001;2025-05-01;"In corso";;;;;"2025-09-09 14:43:04";SYSTEM
COM0012;"LACTALIS NUOVA CASTELLI";"Formazione Capi";Cliente;CLI0012;0,2700;CONS001;2025-05-31;"In corso";;;;;"2025-09-09 14:43:11";
COM0013;"LACTALIS CORTEOLONA";"Formazione Capi";Cliente;CLI0012;0,2700;CONS001;2025-06-01;"In corso";;;;;"2025-09-09 14:43:16";
COM0014;"LINDT CAPI";"Sviluppo organizzazione e formazione Capi";Cliente;CLI0014;0,2700;CONS001;2025-04-01;"In corso";;;;;"2025-09-09 14:43:22";
COM0015;"SAMMONTANA FRANCIA";"Assessment Man Prog. Ceres";Cliente;CLI0017;0,2700;CONS003;2025-07-01;Chiusa;;;;;"2025-09-09 13:24:34";SYSTEM
COM0016;"Attivita' di Promozione VP";promo;Interna;;0,2700;;2024-12-01;"In corso";;;;;"2025-09-09 14:43:27";SYSTEM
COM2025001;Sviluppo;;Interna;;0,2700;;2025-08-24;"In corso";;;;SYSTEM;"2025-09-09 14:43:32";SYSTEM
COM2025004;"IWT Coaching";;Cliente;CLI0008;0,2700;CONS001;2025-08-26;"In corso";;;;SYSTEM;"2025-09-09 14:43:39";
COM2025005;"Abitiamo Fondazione";;Cliente;CLI0020;0,0000;CONS001;2025-09-22;"In corso";;;"2025-09-22 10:55:19";SYSTEM;"2025-09-22 10:55:19";
